timestamp,mode,packet_counter,rssi,distance
2026-03-02 21:43:20.086601,LORA,26108,-86,125
2026-03-02 21:43:20.087455,LORA,26110,-86,125
2026-03-02 21:43:20.088217,LORA,26111,-86,125
2026-03-02 21:43:20.089007,LORA,26112,-87,125
2026-03-02 21:43:20.089689,LORA,26114,-86,125
2026-03-02 21:43:20.090324,LORA,26115,-84,125
2026-03-02 21:43:20.091007,LORA,26116,-81,125
2026-03-02 21:43:20.091613,LORA,26118,-76,125
2026-03-02 21:43:20.092280,LORA,26119,-75,125
2026-03-02 21:43:20.092854,LORA,26120,-75,125
2026-03-02 21:43:20.093409,LORA,26121,-73,125
2026-03-02 21:43:20.094172,LORA,26123,-73,125
2026-03-02 21:43:20.095030,LORA,26124,-78,125
2026-03-02 21:43:20.095975,LORA,26125,-81,125
2026-03-02 21:43:20.096922,LORA,26127,-88,125
2026-03-02 21:43:20.097821,LORA,26129,-98,125
2026-03-02 21:43:20.099291,LORA,26692,-99,125
2026-03-02 21:43:20.100150,LORA,26693,-96,125
2026-03-02 21:43:20.100998,LORA,26694,-94,125
2026-03-02 21:43:20.101601,LORA,26695,-90,125
2026-03-02 21:43:20.102432,LORA,26696,-90,125
2026-03-02 21:43:20.103294,LORA,26697,-93,125
2026-03-02 21:43:20.104133,LORA,26698,-93,125
2026-03-02 21:43:20.104937,LORA,26699,-94,125
2026-03-02 21:43:20.105726,LORA,26700,-90,125
2026-03-02 21:43:20.106510,LORA,26701,-94,125
2026-03-02 21:43:20.107306,LORA,26702,-90,125
2026-03-02 21:43:20.108094,LORA,26703,-90,125
2026-03-02 21:43:20.108869,LORA,26704,-90,125
2026-03-02 21:43:20.109624,LORA,26705,-90,125
2026-03-02 21:43:20.110398,LORA,26707,-98,125
2026-03-02 21:43:20.111202,LORA,26710,-98,125
2026-03-02 21:43:20.111992,LORA,26711,-91,125
2026-03-02 21:43:20.112786,LORA,26712,-92,125
2026-03-02 21:43:20.113585,LORA,26713,-93,125
2026-03-02 21:43:20.114353,LORA,26716,-94,125
2026-03-02 21:43:20.115098,LORA,26717,-90,125
2026-03-02 21:43:20.115927,LORA,26718,-93,125
2026-03-02 21:43:20.116726,LORA,26719,-90,125
2026-03-02 21:43:20.117467,LORA,26720,-89,125
2026-03-02 21:43:20.118211,LORA,26721,-90,125
2026-03-02 21:43:20.118989,LORA,26722,-91,125
2026-03-02 21:43:20.119776,LORA,26723,-89,125
2026-03-02 21:43:20.120552,LORA,26724,-94,125
2026-03-02 21:43:20.121311,LORA,26725,-95,125
2026-03-02 21:43:20.122081,LORA,26726,-93,125
2026-03-02 21:43:20.122841,LORA,26729,-98,125
2026-03-02 21:43:20.123627,LORA,26730,-96,125
2026-03-02 21:43:20.201828,LORA,26731,-99,125
2026-03-02 21:43:20.312825,LORA,26732,-91,125
2026-03-02 21:43:20.423977,LORA,26733,-95,125
2026-03-02 21:43:20.534859,LORA,26734,-93,125
2026-03-02 21:43:20.747177,LORA,26736,-91,125
2026-03-02 21:43:20.858043,LORA,26737,-93,125
2026-03-02 21:43:20.969078,LORA,26738,-91,125
2026-03-02 21:43:21.080401,LORA,26739,-93,125
2026-03-02 21:43:21.293198,LORA,26741,-91,125
2026-03-02 21:43:21.403773,LORA,26742,-93,125
2026-03-02 21:43:21.514886,LORA,26743,-89,125
2026-03-02 21:43:21.727241,LORA,26745,-88,125
2026-03-02 21:43:21.837950,LORA,26746,-84,125
2026-03-02 21:43:21.948760,LORA,26747,-81,125
2026-03-02 21:43:22.161368,LORA,26749,-80,125
2026-03-02 21:43:22.272039,LORA,26750,-78,125
2026-03-02 21:43:22.382920,LORA,26751,-81,125
2026-03-02 21:43:22.595276,LORA,26753,-84,125
2026-03-02 21:43:22.706228,LORA,26754,-84,125
2026-03-02 21:43:22.816965,LORA,26755,-83,125
2026-03-02 21:43:23.030278,LORA,26757,-87,125
2026-03-02 21:43:23.140976,LORA,26758,-88,125
2026-03-02 21:43:23.251688,LORA,26759,-88,125
2026-03-02 21:43:23.464347,LORA,26761,-89,125
2026-03-02 21:43:23.575004,LORA,26762,-97,125
2026-03-02 21:43:23.685877,LORA,26763,-97,125
2026-03-02 21:43:23.796953,LORA,26764,-90,125
2026-03-02 21:43:24.008983,LORA,26766,-89,125
2026-03-02 21:43:24.120104,LORA,26767,-88,125
2026-03-02 21:43:24.231071,LORA,26768,-86,125
2026-03-02 21:43:24.443526,LORA,26770,-83,125
2026-03-02 21:43:24.554857,LORA,26771,-81,125
2026-03-02 21:43:24.665923,LORA,26772,-81,125
2026-03-02 21:43:24.878086,LORA,26774,-81,125
2026-03-02 21:43:24.988965,LORA,26775,-81,125
2026-03-02 21:43:25.099800,LORA,26776,-82,125
2026-03-02 21:43:25.312395,LORA,26778,-84,125
2026-03-02 21:43:25.423059,LORA,26779,-84,125
2026-03-02 21:43:25.533813,LORA,26780,-84,125
2026-03-02 21:43:25.746219,LORA,26782,-83,125
2026-03-02 21:43:25.857128,LORA,26783,-83,125
2026-03-02 21:43:25.968004,LORA,26784,-83,125
2026-03-02 21:43:26.180442,LORA,26786,-84,125
2026-03-02 21:43:26.291244,LORA,26787,-84,125
2026-03-02 21:43:26.402885,LORA,26788,-84,125
2026-03-02 21:43:26.514053,LORA,26789,-84,125
2026-03-02 21:43:26.726152,LORA,26791,-84,125
2026-03-02 21:43:26.836946,LORA,26792,-85,125
2026-03-02 21:43:26.947826,LORA,26793,-84,125
2026-03-02 21:43:27.160209,LORA,26795,-84,125
2026-03-02 21:43:27.271060,LORA,26796,-84,125
2026-03-02 21:43:27.381830,LORA,26797,-84,125
2026-03-02 21:43:27.594230,LORA,26799,-84,125
2026-03-02 21:43:27.705130,LORA,26800,-84,125
2026-03-02 21:43:27.816039,LORA,26801,-83,125
2026-03-02 21:43:28.028293,LORA,26803,-85,125
2026-03-02 21:43:28.139269,LORA,26804,-86,125
