timestamp,mode,packet_counter,rssi,distance
2026-03-02 21:45:47.245501,LORA,27008,-88,125
2026-03-02 21:45:47.247287,LORA,27010,-88,125
2026-03-02 21:45:47.248051,LORA,27011,-88,125
2026-03-02 21:45:47.248792,LORA,27012,-87,125
2026-03-02 21:45:47.249491,LORA,27015,-87,125
2026-03-02 21:45:47.250186,LORA,27016,-87,125
2026-03-02 21:45:47.250984,LORA,27017,-87,125
2026-03-02 21:45:47.251659,LORA,27018,-87,125
2026-03-02 21:45:47.252372,LORA,27019,-87,125
2026-03-02 21:45:47.253004,LORA,27020,-88,125
2026-03-02 21:45:47.253652,LORA,27022,-88,125
2026-03-02 21:45:47.254245,LORA,27023,-87,125
2026-03-02 21:45:47.254894,LORA,27024,-87,125
2026-03-02 21:45:47.255480,LORA,27026,-87,125
2026-03-02 21:45:47.256155,LORA,27027,-87,125
2026-03-02 21:45:47.315346,LORA,28085,-93,125
2026-03-02 21:45:47.426483,LORA,28086,-92,125
2026-03-02 21:45:47.537539,LORA,28087,-91,125
2026-03-02 21:45:47.648629,LORA,28088,-92,125
2026-03-02 21:45:47.759469,LORA,28089,-93,125
2026-03-02 21:45:47.870500,LORA,28090,-92,125
2026-03-02 21:45:47.982445,LORA,28091,-93,125
2026-03-02 21:45:48.194460,LORA,28093,-91,125
2026-03-02 21:45:48.305509,LORA,28094,-92,125
2026-03-02 21:45:48.416542,LORA,28095,-92,125
2026-03-02 21:45:48.628772,LORA,28097,-92,125
2026-03-02 21:45:48.739569,LORA,28098,-93,125
2026-03-02 21:45:48.850595,LORA,28099,-91,125
2026-03-02 21:45:49.063028,LORA,28101,-91,125
2026-03-02 21:45:49.173702,LORA,28102,-91,125
